name,rating,link,tag,rating_people
魔神坛斗士,8.7,https://movie.douban.com/subject/1456202/?from=subject-page,"动画,日本,日本动画,童年,经典,动漫,1988,魔幻",16758
神勇小白鼠,7.7,https://movie.douban.com/subject/1897802/?from=subject-page,"动画,英国,童年,神勇小白鼠,童年回忆,动画片,英国动画,童年记忆",2579
保持对话,7.4,https://movie.douban.com/subject/6816287/?from=subject-page,"英剧,悬疑,英国,ITV,犯罪,2011,EmilyWatson,电视剧",398
秀逗魔导士,8.8,https://movie.douban.com/subject/1766522/?from=subject-page,"动画,日本动画,日本,秀逗魔导士,动漫,童年,搞笑,童年回忆",10318
格林 第一季,7.5,https://movie.douban.com/subject/5966523/?from=subject-page,"美剧,魔幻,奇幻,格林,美国,NBC,电视剧,2011",13052
真身追缉,7.6,https://movie.douban.com/subject/4819118/?from=subject-page,"英剧,AidanGillen,犯罪,英国,罪案,ITV,悬疑,KeeleyHawes",340
猫怪麦克,9.2,https://movie.douban.com/subject/1968581/?from=subject-page,"动画,日本,猫怪麦克,日本动画,童年,童年回忆,童年　回忆　动画片,动漫",7542
暴力辛迪加 第一季,8.1,https://movie.douban.com/subject/10554870/?from=subject-page,"英剧,BBC,英国,2012,剧情,UK,电视剧,MatthewMcNulty",174
探案新窍门 第一季,,https://movie.douban.com/subject/2268847/?from=subject-page,"英剧,探案,推理,英国,SonychenReviews,tvseries,Sonychen,喜剧",
The Daleks,8.6,https://movie.douban.com/subject/6511714/?from=subject-page,"DoctorWho,英剧,科幻,英国,BBC,DW,剧集,电视剧",38
继续下去 第一季,,https://movie.douban.com/subject/4030574/?from=subject-page,"英剧,英国,UK,喜剧,TV,PeterCapaldi,电视剧,comedy",
奇 第一季,9.3,https://movie.douban.com/subject/2058936/?from=subject-page,"StephenFry,BBC,英剧,英国,喜剧,quizshow,Comedy,TV",193
老爹在战斗,,https://movie.douban.com/subject/1807457/?from=subject-page,"英剧,喜剧,BBC,英国,UK,二战,英国幽默,英劇",
窥视秀 第五季,9.2,https://movie.douban.com/subject/25911650/?from=subject-page,"英剧,喜剧,英国,RobertWebb,DavidMitchell,2007,黑色幽默,TV",82
魔神英雄传,8.8,https://movie.douban.com/subject/1860528/?from=subject-page,"ANIME,动画,日本,日本动画,童年,童年回忆,魔神英雄传,动漫",32748
旅途 第一季,7.7,https://movie.douban.com/subject/5393676/?from=subject-page,"英剧,英国,BBC,喜剧,美食,2010,UK,英国电影",201
脱线新生,,https://movie.douban.com/subject/4023391/?from=subject-page,"英剧,英国,BBC,成长,英国及英联邦,UK,Campus,2009",
森林好小子,8.8,https://movie.douban.com/subject/1794793/?from=subject-page,"动画,日本,日本动画,森林好小子,搞笑,童年,经典,动漫",12632
毛富利，世界上最后一只树袋熊,8.3,https://movie.douban.com/subject/1957878/?from=subject-page,"动画,西班牙,毛富利－－世界上最后一只树袋熊,动画片,童年回忆,童年,童年记忆,西班牙动画",983
癫狂之旅 第一季,7.8,https://movie.douban.com/subject/5332679/?from=subject-page,"英剧,JohnSimm,英国,悬疑,BBC,MarcWarren,2011,PhilipGlenister",1147
出走五昼夜 第一季,6.4,https://movie.douban.com/subject/2268242/?from=subject-page,"英剧,悬疑,hbo,英国,Sonychen,UK,SonychenReviews,歐洲片",65
十三号仓库 第一季,7.6,https://movie.douban.com/subject/3075282/?from=subject-page,"美剧,科幻,美国,看过的电视剧,2009,Syfy,电视剧,warehouse",6904
呼救,7.3,https://movie.douban.com/subject/20276245/?from=subject-page,"英剧,悬疑,BBC,英国,AidanGillen,犯罪,2013,迷你剧",375
世纪末救世主传说 北斗神拳,8.3,https://movie.douban.com/subject/1481825/?from=subject-page,"动画,日本,北斗神拳,日本动画,童年,暴力,童年回忆,动漫",9457
行将就木 第一季,,https://movie.douban.com/subject/1807466/?from=subject-page,"英剧,BBC,喜剧,UK,TV,Paul_Merton,1990s,（待下",
圣斗士星矢,8.8,https://movie.douban.com/subject/3443967/?from=subject-page,"动画,日本,圣斗士,日本动画,童年,经典,动漫,童年回忆",45772
九曲丧钟,,https://movie.douban.com/subject/10752515/?from=subject-page,"英剧,推理,英国,探案,小说改编,UK,TV,1974",
爱的牵绊,6.5,https://movie.douban.com/subject/10549429/?from=subject-page,"英剧,ITV,2012,英国,爱情,RobJames-Collier,剧情,电视剧",231
巨蟒剧团之飞翔的马戏团 第四季,9.2,https://movie.douban.com/subject/6790953/?from=subject-page,"喜剧,英剧,英国,MontyPython,BBC,Monty_Python,电视剧,Comedy",77
要命 第一季,8.1,https://movie.douban.com/subject/26901267/?from=subject-page,"英剧,喜剧,英国,电视剧,2016,剧情,Channel4,UK\Ireland",69
法庭上的鲁波尔,,https://movie.douban.com/subject/2074570/?from=subject-page,"英剧,法律,英国,律政,电视剧,英式风情,古典推理,uk",
别出去 第一季,8.5,https://movie.douban.com/subject/2256543/?from=subject-page,"英剧,BBC,喜剧,Comedy,英国,类型-情绪-喜剧,国家-英国,剧集-英剧",62
无辜计划 第一季,,https://movie.douban.com/subject/3011530/?from=subject-page,"英剧,BBC,Oliver,Treadaway,James,青春,电视剧,电影",
年轻时代,,https://movie.douban.com/subject/4246793/?from=subject-page,"英剧,喜剧,青春,英语的标签,英国,看过的电视剧,电视剧,想",
慵懒上班族,,https://movie.douban.com/subject/4023389/?from=subject-page,"英剧,UK,BBC,英国,UK/Ireland,2000s,剧,tv",
芒洛医生 第一季,8.2,https://movie.douban.com/subject/6008457/?from=subject-page,"英剧,医务,英国,ITV,2011,电视剧,医疗剧,剧情",186
W1A 第一季,8.1,https://movie.douban.com/subject/25853039/?from=subject-page,"英剧,BBC,喜剧,英国,Comedy,DavidTennant,UK,2014",163
我与琼斯太太 第一季,7.7,https://movie.douban.com/subject/19971533/?from=subject-page,"英剧,RobertSheehan,BBC,英国,喜剧,2012,电视剧,UK",302
灵书妙探 第一季,8.1,https://movie.douban.com/subject/3193078/?from=subject-page,"美剧,犯罪,Castle,探案,美国,ABC,罪案,看过的电视剧",11331
若草四姐妹,8.8,https://movie.douban.com/subject/1950570/?from=subject-page,"动画,日本动画,小妇人,童年回忆,日本,童年,动画片,动漫",2130
圣斗士星矢：冥王哈迪斯十二宫篇,9.1,https://movie.douban.com/subject/1868519/?from=subject-page,"动画,圣斗士,日本,日本动画,经典,动漫,童年,动画片",11349
异形庇护所(网络剧),7.0,https://movie.douban.com/subject/2123628/?from=subject-page,"美剧,科幻,看过的电视剧,异形庇护所,美国,英语的标签,电视剧,英语标签",685
阿加莎·瑞森探案集 试播集,7.4,https://movie.douban.com/subject/26291444/?from=subject-page,"英剧,英国,推理,探案,2014,悬疑,电视剧,犯罪",109
乔治·詹特利探案 第四季,8.9,https://movie.douban.com/subject/11627151/?from=subject-page,"英剧,英国,BBC,犯罪,侦探,MartinShaw,LeeIngleby,推理",146
幽灵冬至,5.9,https://movie.douban.com/subject/26609547/?from=subject-page,"英剧,英国,惊悚,灵异,宗教,悬疑,剧情,ITV",133
正义与否,7.8,https://movie.douban.com/subject/6516946/?from=subject-page,"英剧,律政,英国,犯罪,itv,法律,2011,懸疑",201
彼得·温西爵爷探案,7.8,https://movie.douban.com/subject/2139201/?from=subject-page,"英剧,推理,英国,BBC,悬疑,侦探,多萝西塞耶斯,1987",125
十三级台阶 第一季,6.1,https://movie.douban.com/subject/11604156/?from=subject-page,"英剧,悬疑,ITV,LukeTreadaway,英国,2012,UK,驚悚",180
The Old Guys,,https://movie.douban.com/subject/3601453/?from=subject-page,"英剧,BBC,老家伙们,喜剧,英国,喜剧/黑色幽默,英国电影,电视剧",
督察班克斯 第二季,7.9,https://movie.douban.com/subject/24718827/?from=subject-page,"英剧,罪案,悬疑,英国,ITV,侦探,破案,电视剧",119
英伦88,8.7,https://movie.douban.com/subject/7056417/?from=subject-page,"英剧,英国,青春,UK,Channel4,2011,电视剧,ShaneMeadows",623
英伦86,8.2,https://movie.douban.com/subject/5279666/?from=subject-page,"英剧,英国,青春,UK,2010,channel4,英伦,ShaneMeadows",1087
结婚、单身、其他,8.6,https://movie.douban.com/subject/4314196/?from=subject-page,"英剧,爱情,英国,ITV,电视剧,2009,UK,生活",1055
苏格兰懒汉,,https://movie.douban.com/subject/2297158/?from=subject-page,"DavidTennant,英剧,英国,Comedy,bbc,BBC,uk,tvseries",
星期五晚餐 第二季,8.5,https://movie.douban.com/subject/20472685/?from=subject-page,"英剧,喜剧,英国,UK,Channel4,搞笑,2012,Comedy",329
女婿乱入 第一季,6.6,https://movie.douban.com/subject/19958325/?from=subject-page,"英剧,BBC,喜剧,AndySamberg,英国,2012,UK,Comedy",420
罗宾汉大冒险,8.2,https://movie.douban.com/subject/2059477/?from=subject-page,"动画,日本动画,日本,童年回忆,童年,罗宾汉的大冒险,罗宾汉,动画片",1862
幽游白书,8.9,https://movie.douban.com/subject/1465792/?from=subject-page,"动画,富坚义博,日本,幽游白书,日本动画,动漫,经典,热血",19278
怪杰佐罗,8.3,https://movie.douban.com/subject/3093154/?from=subject-page,"动画,日本动画,日本,童年回忆,童年,佐罗,zorro,动漫",2593
小妇人,8.8,https://movie.douban.com/subject/3016185/?from=subject-page,"动画,日本,日本动画,名著改编,童年回忆,动漫,经典,动画片",290
神秘花园,8.8,https://movie.douban.com/subject/2378712/?from=subject-page,"动画,日本,日本动画,童年回忆,秘密花园,童年,动画片,1991",2215
阿加莎·瑞森探案集 第一季,7.5,https://movie.douban.com/subject/26817115/?from=subject-page,"英剧,乡村,探案,推理,英国,侦探,罪案,电视剧",166
乔治·詹特利探案 第五季,8.8,https://movie.douban.com/subject/11624745/?from=subject-page,"英剧,BBC,英国,LeeIngleby,探案,推理,侦探,电视剧",146
案藏旧事,6.7,https://movie.douban.com/subject/6862452/?from=subject-page,"英剧,BBC,悬疑,英国,PhilipGlenister,迷你剧,电视剧,2011",105
我们的身份,8.1,https://movie.douban.com/subject/2314120/?from=subject-page,"英剧,英国,UK,社会,種族,911,muslim,channel4",93
阿加莎·克里斯蒂悬疑剧场,7.9,https://movie.douban.com/subject/5121576/?from=subject-page,"阿加莎·克里斯蒂,悬疑,推理,英剧,英国,AgathaChristie,犯罪,经典",173
新生六居客 第一季,7.5,https://movie.douban.com/subject/6854437/?from=subject-page,"英剧,青春,英国,喜剧,Channel4,2011,电视剧,UK",1568
中间人 第一季,7.8,https://movie.douban.com/subject/3067825/?from=subject-page,"英剧,青春,英国,喜剧,BBC,UK,inbetweeners,电视剧",1437
皮囊 第二季,9.1,https://movie.douban.com/subject/3245060/?from=subject-page,"英剧,青春,Skins,英国,电视剧,看过的电视剧,2008,UK",30990
英国电视四台 女王,,https://movie.douban.com/subject/4192505/?from=subject-page,"英剧,BBC,Channel4,传记,英国,documentary,宫廷戏,纪录片",
肯尼迪一家,8.6,https://movie.douban.com/subject/26630487/?from=subject-page,"英剧,英国,喜剧,BBC,家庭,搞笑,KatherineParkinson,电视剧",257
在外婆家 第二季,8.9,https://movie.douban.com/subject/10605984/?from=subject-page,"英剧,SimonAmstell,BBC,英国,喜剧,2012,UK,电视剧",237
教子有方 第二季,9.3,https://movie.douban.com/subject/21264322/?from=subject-page,"英剧,喜剧,英国,BBC,家庭,搞笑,全剧终,ClaireSkinner",46
伴郎,7.9,https://movie.douban.com/subject/3258442/?from=subject-page,"英剧,英国,RichardCoyle,悬疑,BBC,TobyStephens,同志,UK",66
拜贱爹妈,6.6,https://movie.douban.com/subject/11443869/?from=subject-page,"英剧,喜剧,2012,UK,英国,类型-情绪-喜剧,Comedy,电视台-Sky1",71
冤家搭档 第二季,6.9,https://movie.douban.com/subject/10454514/?from=subject-page,"英剧,BBC,喜剧,英国,犯罪,TobyStephens,电视剧,2012",175
玛雅历险记,9.0,https://movie.douban.com/subject/2988881/?from=subject-page,"动画,日本,童年回忆,日本动画,童年,拇指姑娘,玛雅历险记,动漫",1138
莎士比亚与哈撒韦：私人调查员 第一季,7.8,https://movie.douban.com/subject/30156740/?from=subject-page,"英剧,喜剧,侦探,BBC,英国,2018,罪案,推理",97
忍者小英雄,8.7,https://movie.douban.com/subject/2268727/?from=subject-page,"动画,日本,日本动画,童年,忍者小英雄,童年回忆,炒面大胃王,经典",906
摩斯探长 第四季,,https://movie.douban.com/subject/25723414/?from=subject-page,"英剧,推理,探案,Morse,侦探,英国,ITV,犯罪",
很久很久以前,8.9,https://movie.douban.com/subject/2246738/?from=subject-page,"动画,韩国,很久很久以前,韩国动画,童年,童年回忆,童年的记忆,动画片",4546
小红帽恰恰,8.8,https://movie.douban.com/subject/1876319/?from=subject-page,"动画,日本动画,小红帽恰恰,日本,童年,童年回忆,小时候看过的东西怀念,动漫",3298
小小外星人,9.2,https://movie.douban.com/subject/1871163/?from=subject-page,"动画,日本动画,童年回忆,小小外星人,日本,童年,童年的回忆,动画片",2295
皮囊 第五季,7.4,https://movie.douban.com/subject/5387003/?from=subject-page,"英剧,Skins,青春,英国,看过的电视剧,英语标签,2011,电视剧",5778
迷宫,6.1,https://movie.douban.com/subject/6874329/?from=subject-page,"英剧,英国,历史,TomFelton,SebastianStan,2012,宗教,史诗",721
伦敦女孩 第一季,8.3,https://movie.douban.com/subject/20366071/?from=subject-page,"英剧,青春,喜剧,BBC,校园,英国,2012,UK",1430
星期五晚餐 第三季,8.4,https://movie.douban.com/subject/25911110/?from=subject-page,"英剧,喜剧,英国,Channel4,UK,Comedy,2014,电视剧",235
童话,7.4,https://movie.douban.com/subject/3006720/?from=subject-page,"BBC,英剧,英国,名著改编,童话,2008,fairytales,电视剧",488
玛丽·布莱恩特的奇险旅程,7.9,https://movie.douban.com/subject/1865033/?from=subject-page,"英剧,BBC,英国,JackDavenport,RomolaGarai,澳大利亚,Romola.Garai,英国电影",115
赤子之心,8.5,https://movie.douban.com/subject/4816214/?from=subject-page,"英剧,英国,BBC,传记,MatthewMacfadyen,剧情,电视剧,Channel4",657
情靡半生,7.5,https://movie.douban.com/subject/4418747/?from=subject-page,"英剧,BBC,英国,爱情,BilliePiper,剧情,2010,UK",416
秘密,6.6,https://movie.douban.com/subject/25980460/?from=subject-page,"英剧,BBC,英国,看过的电视剧,英语标签,剧情,2014,迷你剧",427
军情五处 第二季,8.3,https://movie.douban.com/subject/11636396/?from=subject-page,"英剧,BBC,MatthewMacfadyen,英国,间谍,spooks,电视剧,特工",205
宇宙小毛球,8.2,https://movie.douban.com/subject/3160917/?from=subject-page,"动画,日本动画,日本,童年回忆,童年,宇宙小毛球,动画片,动漫",2338
天堂岛疑云 第四季,8.1,https://movie.douban.com/subject/25883967/?from=subject-page,"英剧,犯罪,推理,BBC,悬疑,英国,探案剧,电视剧",253
伦敦大火,6.2,https://movie.douban.com/subject/25918780/?from=subject-page,"英剧,英国,历史,剧情,电视剧,ITV,2014,灾难",160
孙悟空大冒险,8.3,https://movie.douban.com/subject/2154391/?from=subject-page,"动画,日本,手塚治虫,日本动画,童年,童年回忆,动画片,新魔界大冒险",991
无声的证言 第二季,,https://movie.douban.com/subject/10727033/?from=subject-page,"英剧,罪案,犯罪,BBC,英国,法医学,法医,推理",
法律与秩序(英版) 第七季,7.6,https://movie.douban.com/subject/24721790/?from=subject-page,"英剧,英国,法律,律政,电视剧,犯罪,法律与秩序,ITV",70
火星上的小老鼠,9.0,https://movie.douban.com/subject/1871589/?from=subject-page,"动画,德国,童年回忆,动画片,童年,火星上的冒险家,怀旧,卡通",6074
瑜伽熊记,7.9,https://movie.douban.com/subject/1781630/?from=subject-page,"动画,美国,CARTOONNETWORK,瑜伽熊,美国动画,童年,童年回忆,动画片",1737
德克斯特的实验室 第一季,8.9,https://movie.douban.com/subject/1889320/?from=subject-page,"动画,德克斯特的实验室,美国,童年,美国动画,幽默,科幻,喜剧",14042
星期五晚餐 第一季,8.0,https://movie.douban.com/subject/5996742/?from=subject-page,"英剧,喜剧,英国,Channel4,BBC,UK,2011,Comedy",590
艾德温·德鲁德之谜,6.7,https://movie.douban.com/subject/6874320/?from=subject-page,"英剧,狄更斯,BBC,英国,名著改编,悬疑,2012,FreddieFox",251
荒凉山庄,8.5,https://movie.douban.com/subject/1470619/?from=subject-page,"BBC,英剧,名著改编,狄更斯,英国,经典,电视剧,2005",2572
福塞特世家 第一季,7.7,https://movie.douban.com/subject/1760417/?from=subject-page,"英剧,BBC,英国,名著改编,DamianLewis,福塞特世家,RupertGraves,名著改编片",225
平凡的谎言 第一季,8.1,https://movie.douban.com/subject/26022254/?from=subject-page,"英剧,剧情,英国,BBC,人性,平凡中的小爆发,2015,家庭",490
肥瑞的疯狂日记 第一季,8.8,https://movie.douban.com/subject/20514845/?from=subject-page,"英剧,青春,喜剧,英国,成长,看过的电视剧,2013,电视剧",12247
剑桥风云,8.4,https://movie.douban.com/subject/1441871/?from=subject-page,"英剧,BBC,间谍,英国,看过的电视剧,英语标签,同志,电视剧",2251
不得安宁,7.8,https://movie.douban.com/subject/19961360/?from=subject-page,"英剧,BBC,间谍,看过的电视剧,英国,悬疑,英语标签,2012",2106
真爱故事,7.1,https://movie.douban.com/subject/6874315/?from=subject-page,"英剧,bbc,爱情,英国,2012,文艺,剧情,TV",2844
战火家园 第一季,8.4,https://movie.douban.com/subject/26379180/?from=subject-page,"英剧,二战,英国,剧情,战争,女性,二戰,2015",218
猫狗宠物街,8.2,https://movie.douban.com/subject/1940359/?from=subject-page,"动画,日本动画,日本,猫狗宠物街,童年,童年回忆,动画片,动漫",1528
婚纱小天使,7.8,https://movie.douban.com/subject/2127381/?from=subject-page,"动画,日本动画,日本,婚纱小天使,童年回忆,童年,动漫,TVB",2173
谁在撒谎 第二季,,https://movie.douban.com/subject/27176708/?from=subject-page,"英剧,犯罪,悬疑,ITV,人性,2019,剧集,艾恩·格拉法德",
纸牌屋 第三季,8.7,https://movie.douban.com/subject/3010944/?from=subject-page,"英剧,政治,BBC,英国,电视剧,1995,剧情,UK",859
蒂博雷的牧师 第五季,8.7,https://movie.douban.com/subject/24882548/?from=subject-page,"英剧,RichardArmitage,喜剧,英国,KeeleyHawes,电视剧,UK,RA",105
我的一家人 第五季,8.8,https://movie.douban.com/subject/19945724/?from=subject-page,"英剧,BBC,英国,喜剧,家庭,2004,电视剧,剧集",45
骇人命案事件簿 第十九季,8.0,https://movie.douban.com/subject/27601058/?from=subject-page,"英剧,推理,英国,探案,悬疑,罪案,2016,长寿剧",74
女房客,7.5,https://movie.douban.com/subject/1471536/?from=subject-page,"BBC,英剧,名著改编,英国,爱情,RupertGraves,UK,TobyStephens",702
秘密间谍,6.7,https://movie.douban.com/subject/26266002/?from=subject-page,"英剧,间谍,BBC,剧情,英国,电视剧,犯罪,悬疑",45
米德镇的春天,7.8,https://movie.douban.com/subject/1308099/?from=subject-page,"BBC,英国,英剧,名著改编,米德镇的春天,英国电影,名著改编片,爱情",465
富贵浮云,8.3,https://movie.douban.com/subject/1892417/?from=subject-page,"英剧,BBC,英国,宫廷王室贵族,历史,名著改编,宫廷,女性",2850
鼹鼠的故事,9.3,https://movie.douban.com/subject/2994961/?from=subject-page,"animation,动画,捷克,鼹鼠的故事,童年,经典,童年回忆,动画片",33959
丹尼尔的半生缘,7.7,https://movie.douban.com/subject/1461874/?from=subject-page,"BBC,英剧,英国,名著改编,爱情,HughDancy,英国电影,名著改编片",2163
无法呼吸,7.9,https://movie.douban.com/subject/25739505/?from=subject-page,"英剧,英国,JackDavenport,医务,ITV,2013,剧情,爱情",761
锦绣佳人,8.4,https://movie.douban.com/subject/1307376/?from=subject-page,"BBC,英剧,英国,名著改编,锦绣佳人,爱情,英国电影,古裝西片情意結",9384
Love Matters,,https://movie.douban.com/subject/23492369/?from=subject-page,"英剧,英国,爱情,Sky,Katherine,201*,搞笑,喜剧",
边缘之舞,7.8,https://movie.douban.com/subject/10515064/?from=subject-page,"英剧,MatthewGoode,BBC,英国,看过的电视剧,英语标签,2013,电视剧",1564
心战,8.0,https://movie.douban.com/subject/25732665/?from=subject-page,"英剧,BBC,间谍,悬疑,英国,TomHughes,2014,迷你剧",821
留痕 第一季,7.6,https://movie.douban.com/subject/34910555/?from=subject-page,"英剧,英国,探案,罪案,电视剧,2019,犯罪,悬疑",109
史迈利的人马,9.1,https://movie.douban.com/subject/1438243/?from=subject-page,"英剧,史迈利三部曲,间谍,英国,BBC,勒卡雷,悬疑,AlecGuinness",442
锅匠，裁缝， 士兵，间谍,8.8,https://movie.douban.com/subject/1438520/?from=subject-page,"英剧,BBC,间谍,英国,悬疑,1979,勒卡雷,英国电影",2488
荣耀之女,8.0,https://movie.douban.com/subject/24843403/?from=subject-page,"英剧,BBC,政治,看过的电视剧,英国,英语标签,MaggieGyllenhaal,2014",1630
探长薇拉 第七季,8.7,https://movie.douban.com/subject/26990594/?from=subject-page,"英剧,推理,悬疑,英国,ITV,罪案,犯罪,2017",246
灰飞烟灭 第三季,8.9,https://movie.douban.com/subject/4848108/?from=subject-page,"英剧,BBC,悬疑,英国,KeeleyHawes,警匪,犯罪,PhilipGlenister",57
相信我 第一季,7.4,https://movie.douban.com/subject/27108984/?from=subject-page,"英剧,BBC,悬疑,惊悚,心理,剧情,英国,2017",356
乔治·詹特利探案 第八季,8.8,https://movie.douban.com/subject/26959080/?from=subject-page,"英剧,BBC,MartinShaw,罪案,侦探,英国,LeeIngleby,推理",89
无声的证言 第十三季,8.3,https://movie.douban.com/subject/5341812/?from=subject-page,"英剧,法医,BBC,英国,犯罪,推理,罪案,电视剧",60
一切安好 第一季,7.5,https://movie.douban.com/subject/27035425/?from=subject-page,"英剧,BBC,英国,短剧,短片,电视剧,2017,英劇",123
小羽毛海蒂 第一季,8.1,https://movie.douban.com/subject/26423158/?from=subject-page,"英剧,英国,励志,BBC,剧情,英劇,美剧,英美剧",81
隐情 第一季,,https://movie.douban.com/subject/27664515/?from=subject-page,"英剧,犯罪,悬疑,BBC,探案,英国,剧情,悬疑犯罪",
名利场,8.0,https://movie.douban.com/subject/1578664/?from=subject-page,"BBC,名著改编,英国,英剧,名利场,经典,英国电影,Vanity",1510
艾玛,8.4,https://movie.douban.com/subject/3610967/?from=subject-page,"英剧,BBC,简·奥斯汀,名著改编,英国,爱情,JaneAusten,Emma",21380
理智与情感,8.2,https://movie.douban.com/subject/2035007/?from=subject-page,"BBC,英剧,简·奥斯汀,英国,名著改编,理智与情感,爱情,JaneAusten",15633
南方与北方,9.2,https://movie.douban.com/subject/1439487/?from=subject-page,"英剧,BBC,爱情,英国,名著改编,经典,英国电影,名著改编片",53167
百年乡情 第一季,8.6,https://movie.douban.com/subject/19935831/?from=subject-page,"英剧,BBC,英国,看过的电视剧,英语标签,历史,剧情,2013",2937
彭伯利谋杀案,6.6,https://movie.douban.com/subject/24722793/?from=subject-page,"英剧,BBC,看过的电视剧,英国,MatthewGoode,英语标签,傲慢与偏见,2013",1948
巴切斯特传,8.4,https://movie.douban.com/subject/1484066/?from=subject-page,"AlanRickman,英剧,BBC,英国,文学,电视剧,NigelHawthorne,老头",227
革命见证人,9.2,https://movie.douban.com/subject/3022624/?from=subject-page,"AlanRickman,英剧,英国,政治,英国电影,AR,剧情,UK",56
荒郊疑云 第一季,7.0,https://movie.douban.com/subject/25812156/?from=subject-page,"英剧,BBC,推理,罪案,犯罪,英国,2014,看过的电视剧",271
幸福谷 第三季,,https://movie.douban.com/subject/27044303/?from=subject-page,"英剧,犯罪,英国,英劇,电视剧,悬疑,待追,人性",
狼厅,8.7,https://movie.douban.com/subject/25823904/?from=subject-page,"英剧,历史,BBC,英国,都铎王朝,小说改编,电视剧,2015",4189
堕落 第一季,7.8,https://movie.douban.com/subject/10570197/?from=subject-page,"英剧,犯罪,BBC,悬疑,英国,看过的电视剧,英语标签,2013",3404
摩斯探长 第一季,8.1,https://movie.douban.com/subject/2061809/?from=subject-page,"英剧,推理,英国,探案,悬疑,ITV,犯罪,1987",421
重任在肩 第六季,,https://movie.douban.com/subject/27062703/?from=subject-page,"英剧,犯罪,悬疑,BBC,英国,反腐,警察,剧情",
镯来运转 第二季,,https://movie.douban.com/subject/26944604/?from=subject-page,"英剧,英国,科幻,2017,电视剧,欧美剧,犯罪,marvel",
军情五处 第十季,7.9,https://movie.douban.com/subject/6862456/?from=subject-page,"英剧,BBC,英国,spooks,间谍,谍战,特工,电视剧",76
傲慢与偏见,9.2,https://movie.douban.com/subject/1301174/?from=subject-page,"傲慢与偏见,BBC,英国,经典,英剧,爱情,名著改编,ColinFirth",99200
德伯家的苔丝,8.4,https://movie.douban.com/subject/3123230/?from=subject-page,"英剧,BBC,名著改编,英国,苔丝,爱情,名著,2008",15982
探长薇拉 第八季,8.9,https://movie.douban.com/subject/27664622/?from=subject-page,"英剧,悬疑,犯罪,罪案,探案侦查,ITV,推理,英國",306
战地神探 第八季,8.9,https://movie.douban.com/subject/25784297/?from=subject-page,"英剧,侦探,犯罪,推理,ITV,悬疑,英国,MichaelKitchen",94
双城记,7.9,https://movie.douban.com/subject/1778850/?from=subject-page,"BBC,名著改编,英国,英剧,经典,英国电影,狄更斯,Tale",310
最后的粉红豹,6.9,https://movie.douban.com/subject/26427452/?from=subject-page,"英剧,犯罪,剧情,2015,英国,罪案剧,电视剧,UK\Ireland",85
玛赛拉 第二季,8.1,https://movie.douban.com/subject/26992532/?from=subject-page,"英剧,悬疑,犯罪,ITV,2018,剧情,英国,UK",215
周三剧场,,https://movie.douban.com/subject/4086914/?from=subject-page,"英国,英剧,肯·洛奇,英国电影,1964,1960s,docudrama,UK",
解密高手,8.1,https://movie.douban.com/subject/2340440/?from=subject-page,"英剧,犯罪,推理,BBC,心理,英国,刑侦.推理.悬疑.心理,电视剧",149
老妈 第二季,,https://movie.douban.com/subject/30159427/?from=subject-page,"英剧,BBC,2018,幽默,Comedy,英国,你们在哪找到资源？,LesleyManville",
女上位,,https://movie.douban.com/subject/2132052/?from=subject-page,"英剧,comedy,Sonychen,uk,tvseries,SonychenReviews,drama,英国电视连续剧",
骇人命案事件簿 第十八季,,https://movie.douban.com/subject/26702744/?from=subject-page,"英剧,英国,犯罪,推理,悬疑,侦探,UK,TV",
逃脱大师,8.5,https://movie.douban.com/subject/21334996/?from=subject-page,"英剧,犯罪,BBC,法律,英国,DavidTennant,2013,看过的电视剧",7230
维兰德 第一季,8.2,https://movie.douban.com/subject/3310987/?from=subject-page,"英剧,BBC,犯罪,悬疑,TomHiddleston,瑞典,英国,KennethBranagh",3477
路德 第一季,8.3,https://movie.douban.com/subject/3871785/?from=subject-page,"英剧,BBC,犯罪,罪案,英国,推理,探案,电视剧",1362
幸福谷 第一季,8.7,https://movie.douban.com/subject/25872158/?from=subject-page,"英剧,犯罪,BBC,英国,悬疑,看过的电视剧,英语标签,2014",1966
远大前程,7.7,https://movie.douban.com/subject/6717148/?from=subject-page,"英剧,BBC,狄更斯,名著改编,英国,看过的电视剧,英语标签,2011",8436
探长薇拉 第一季,8.1,https://movie.douban.com/subject/6307748/?from=subject-page,"英剧,探案,英国,推理,犯罪,悬疑,BBC,女性",570
尘封旧案 第二季,7.4,https://movie.douban.com/subject/24714617/?from=subject-page,"英剧,BBC,犯罪,罪案,英国,电视剧,JasonIsaacs,2013",209
军情五处：代号9,7.0,https://movie.douban.com/subject/3179701/?from=subject-page,"英剧,BBC,英国,2008,电视剧,英国制造,UK/Ireland,TV",207
简爱,8.2,https://movie.douban.com/subject/1900885/?from=subject-page,"BBC,名著改编,英国,英剧,爱情,经典,Jane,英国电影",11384
设得兰谜案 第一季,7.5,https://movie.douban.com/subject/11535134/?from=subject-page,"英剧,BBC,悬疑,英国,犯罪,推理,探案,2013",402
骇人命案事件簿 第八季,,https://movie.douban.com/subject/10535241/?from=subject-page,"英剧,犯罪,推理,探案,英国,悬疑,罪案,侦探",
复仇者 第一季,8.6,https://movie.douban.com/subject/1827733/?from=subject-page,"英剧,英国,复仇者,犯罪,喜剧,电视剧,cult,动作",97
